,population,state,year,Income,Education,officer_count,officer_rate_per_1000
0,3594524.0,CT,2014,75842,92.0,8804.0,2.0
1,932487.0,DE,2014,62179,90.0,2849.0,3.0
2,19845911.0,FL,2014,49876,89.0,45921.0,2.0
3,10067278.0,GA,2014,53567,87.0,37813.0,4.0
4,1330513.0,ME,2014,55897,92.0,2332.0,2.0
5,5957283.0,MD,2014,82332,91.0,16311.0,3.0
6,6762596.0,MA,2014,68264,95.0,17224.0,2.0
7,1333341.0,NH,2014,79340,93.0,2756.0,2.0
8,8864525.0,NJ,2014,70525,89.0,30386.0,3.0
9,19651049.0,NY,2014,58707,88.0,62734.0,3.0
10,9932887.0,NC,2014,50572,94.0,25477.0,3.0
11,12788313.0,PA,2014,59640,92.0,26926.0,2.0
12,1055936.0,RI,2014,63380,90.0,2506.0,2.0
13,4823617.0,SC,2014,48567,88.0,12436.0,3.0
14,625214.0,VT,2014,65623,92.0,1331.0,2.0
15,8310993.0,VA,2014,71511,96.0,19689.0,2.0
16,1849489.0,WV,2014,42754,91.0,3424.0,2.0
17,3587122.0,CT,2015,78655,93.0,7981.0,2.0
18,941252.0,DE,2015,62325,88.0,2846.0,3.0
19,20209042.0,FL,2015,52687,89.0,49130.0,2.0
20,10178447.0,GA,2015,54784,87.0,38627.0,4.0
21,1328262.0,ME,2015,54771,93.0,2376.0,2.0
22,5985562.0,MD,2015,79416,91.0,17797.0,3.0
23,6794228.0,MA,2015,73229,94.0,17399.0,3.0
24,1336350.0,NH,2015,81661,93.0,2763.0,2.0
25,8867949.0,NJ,2015,73764,90.0,33529.0,4.0
26,19654666.0,NY,2015,62594,88.0,64014.0,3.0
27,10031646.0,NC,2015,54815,94.0,25504.0,3.0
28,12784826.0,PA,2015,65166,92.0,26916.0,2.0
29,1056065.0,RI,2015,60107,91.0,2450.0,2.0
30,4891938.0,SC,2015,50027,88.0,13288.0,3.0
31,625216.0,VT,2015,64200,92.0,1224.0,2.0
32,8361808.0,VA,2015,66350,92.0,19590.0,2.0
33,1842050.0,WV,2015,46212,92.0,4141.0,2.0
34,3578141.0,CT,2016,80886,92.0,8272.0,2.0
35,948921.0,DE,2016,61840,89.0,2937.0,3.0
36,20613477.0,FL,2016,54521,88.0,49488.0,2.0
37,10301890.0,GA,2016,57026,87.0,39030.0,4.0
38,1331317.0,ME,2016,54180,92.0,2714.0,2.0
39,6003323.0,MD,2016,78581,92.0,19438.0,3.0
40,6823608.0,MA,2016,76990,95.0,17571.0,3.0
41,1342307.0,NH,2016,81245,94.0,2773.0,2.0
42,8870827.0,NJ,2016,72943,90.0,33882.0,4.0
43,19633428.0,NY,2016,65453,89.0,65482.0,3.0
44,10154788.0,NC,2016,57278,93.0,25591.0,3.0
45,12782275.0,PA,2016,64965,92.0,26630.0,2.0
46,1056770.0,RI,2016,65550,92.0,2478.0,2.0
47,4957968.0,SC,2016,57888,88.0,13213.0,3.0
48,623657.0,VT,2016,64814,91.0,1461.0,2.0
49,8410106.0,VA,2016,70795,93.0,19809.0,2.0
50,1831023.0,WV,2016,47253,90.0,3985.0,2.0
51,3573297.0,CT,2017,77494,92.0,7325.0,2.0
52,956823.0,DE,2017,67750,92.0,2282.0,2.0
53,20963613.0,FL,2017,55365,89.0,45976.0,2.0
54,10410330.0,GA,2017,60475,88.0,24089.0,2.0
55,1334612.0,ME,2017,55605,93.0,2645.0,2.0
56,6023868.0,MD,2017,85618,91.0,18624.0,3.0
57,6859789.0,MA,2017,79517,95.0,16504.0,2.0
58,1348787.0,NH,2017,78877,94.0,2764.0,2.0
59,8885525.0,NJ,2017,74299,91.0,31341.0,3.0
60,19589572.0,NY,2017,64185,89.0,62700.0,3.0
61,10268233.0,NC,2017,51674,93.0,24202.0,2.0
62,12787641.0,PA,2017,63916,93.0,25844.0,2.0
63,1055673.0,RI,2017,68209,93.0,2511.0,2.0
64,5021268.0,SC,2017,56879,89.0,9139.0,2.0
65,624344.0,VT,2017,66416,92.0,1193.0,2.0
66,8463587.0,VA,2017,73851,93.0,19082.0,2.0
67,1817004.0,WV,2017,48973,90.0,3674.0,2.0
68,3571520.0,CT,2018,74131,93.0,7792.0,2.0
69,965479.0,DE,2018,66190,89.0,2315.0,2.0
70,21244317.0,FL,2018,55634,90.0,44693.0,2.0
71,10511131.0,GA,2018,56832,89.0,27649.0,3.0
72,1339057.0,ME,2018,59726,94.0,2703.0,2.0
73,6035802.0,MD,2018,87785,92.0,16981.0,3.0
74,6882635.0,MA,2018,87909,95.0,16717.0,2.0
75,1353465.0,NH,2018,82820,93.0,2838.0,2.0
76,8886025.0,NJ,2018,75520,90.0,31819.0,4.0
77,19530351.0,NY,2018,68493,90.0,62767.0,3.0
78,10381615.0,NC,2018,54336,94.0,24598.0,2.0
79,12800922.0,PA,2018,65693,92.0,25505.0,2.0
80,1058287.0,RI,2018,63394,93.0,2494.0,2.0
81,5084156.0,SC,2018,58485,90.0,12684.0,2.0
82,624358.0,VT,2018,71335,92.0,1421.0,2.0
83,8501286.0,VA,2018,78549,96.0,19262.0,2.0
84,1804291.0,WV,2018,51489,91.0,4702.0,3.0
