<<<<<<< HEAD
,State,2014_x,2015_x,2016_x,2017_x,2018_x,2014-01-01,2015-01-01,2016-01-01,2017-01-01,2018-01-01,2014_y,2015_y,2016_y,2017_y,2018_y
0,CT,3594524.0,3587122.0,3578141.0,3573297.0,3571520.0,75842,78655,80886,77494,74131,91.76501358563749,92.91509366517609,92.43211848410047,92.40713279540323,93.00734627369933
1,DE,932487.0,941252.0,948921.0,956823.0,965479.0,62179,62325,61840,67750,66190,89.5744552890233,88.46502367490713,89.0984259306325,91.94521194150549,88.72162564845226
2,FL,19845911.0,20209042.0,20613477.0,20963613.0,21244317.0,49876,52687,54521,55365,55634,88.65554120996059,89.24925445530857,88.17502299974777,89.43100938707121,90.02077561029526
3,GA,10067278.0,10178447.0,10301890.0,10410330.0,10511131.0,53567,54784,57026,60475,56832,87.20572467229267,87.47745561744446,87.47161276800993,87.98304160621353,88.81359236557303
4,MA,1330513.0,1328262.0,1331317.0,1334612.0,1339057.0,68264,73229,76990,79517,87909,94.65211645794844,93.58416099939659,95.45780151081009,94.85917586536722,95.0036131557238
5,MD,5957283.0,5985562.0,6003323.0,6023868.0,6035802.0,82332,79416,78581,85618,87785,90.72135114397456,91.41442850890651,91.57369198634672,91.48474105597685,91.50700814422098
6,ME,6762596.0,6794228.0,6823608.0,6859789.0,6882635.0,55897,54771,54180,55605,59726,91.844650239956,92.73311077499037,92.08364739221165,92.88233780677076,93.52511486030326
7,NC,1333341.0,1336350.0,1342307.0,1348787.0,1353465.0,50572,54815,57278,51674,54336,94.17789139577158,93.8147583735566,93.43504083854728,93.25330282562021,94.17075679465755
8,NH,8864525.0,8867949.0,8870827.0,8885525.0,8886025.0,79340,81661,81245,78877,82820,92.6874659969423,93.23156387890144,93.57468313508896,94.34134151799763,92.86060818015322
9,NJ,19651049.0,19654666.0,19633428.0,19589572.0,19530351.0,70525,73764,72943,74299,75520,89.36575479196007,89.89072453747964,89.79902169069064,91.11188893835266,90.45178625677643
10,NY,9932887.0,10031646.0,10154788.0,10268233.0,10381615.0,58707,62594,65453,64185,68493,87.70349285718956,87.87448997853569,88.56898554539306,89.13314428823695,89.87155461842258
11,PA,12788313.0,12784826.0,12782275.0,12787641.0,12800922.0,59640,65166,64965,63916,65693,91.70355600501186,91.91167361573906,92.40718232219533,92.66058520282327,92.46766589715344
12,RI,1055936.0,1056065.0,1056770.0,1055673.0,1058287.0,63380,60107,65550,68209,63394,89.68263581854521,91.16593112293009,92.42840211830715,93.13120201158456,93.05332372878227
13,SCA,4823617.0,4891938.0,4957968.0,5021268.0,5084156.0,48567,50027,57888,56879,58485,87.85357341419855,88.12475191014035,88.01783472231425,88.75621867016041,89.6341534571623
14,VA,625214.0,625216.0,623657.0,624344.0,624358.0,71511,66350,70795,73851,78549,95.67467884909577,91.78177426037372,93.1984593896813,93.38648039531336,95.98682343822449
15,VT,8310993.0,8361808.0,8410106.0,8463587.0,8501286.0,65623,64200,64814,66416,71335,91.83499185269278,92.18751383857796,91.31727789804322,92.03173940279808,92.27810212566227
16,WV,1849489.0,1842050.0,1831023.0,1817004.0,1804291.0,42754,46212,47253,48973,51489,90.66979335258823,91.826845239166,89.5741456597884,89.98643870224576,90.99707227516441
=======
,population,state,year,Income,Education,officer_count,officer_rate_per_1000
0,3594524.0,CT,2014,75842,92.0,8804.0,2.0
1,932487.0,DE,2014,62179,90.0,2849.0,3.0
2,19845911.0,FL,2014,49876,89.0,45921.0,2.0
3,10067278.0,GA,2014,53567,87.0,37813.0,4.0
4,1330513.0,ME,2014,55897,92.0,2332.0,2.0
5,5957283.0,MD,2014,82332,91.0,16311.0,3.0
6,6762596.0,MA,2014,68264,95.0,17224.0,2.0
7,1333341.0,NH,2014,79340,93.0,2756.0,2.0
8,8864525.0,NJ,2014,70525,89.0,30386.0,3.0
9,19651049.0,NY,2014,58707,88.0,62734.0,3.0
10,9932887.0,NC,2014,50572,94.0,25477.0,3.0
11,12788313.0,PA,2014,59640,92.0,26926.0,2.0
12,1055936.0,RI,2014,63380,90.0,2506.0,2.0
13,4823617.0,SC,2014,48567,88.0,12436.0,3.0
14,625214.0,VT,2014,65623,92.0,1331.0,2.0
15,8310993.0,VA,2014,71511,96.0,19689.0,2.0
16,1849489.0,WV,2014,42754,91.0,3424.0,2.0
17,3587122.0,CT,2015,78655,93.0,7981.0,2.0
18,941252.0,DE,2015,62325,88.0,2846.0,3.0
19,20209042.0,FL,2015,52687,89.0,49130.0,2.0
20,10178447.0,GA,2015,54784,87.0,38627.0,4.0
21,1328262.0,ME,2015,54771,93.0,2376.0,2.0
22,5985562.0,MD,2015,79416,91.0,17797.0,3.0
23,6794228.0,MA,2015,73229,94.0,17399.0,3.0
24,1336350.0,NH,2015,81661,93.0,2763.0,2.0
25,8867949.0,NJ,2015,73764,90.0,33529.0,4.0
26,19654666.0,NY,2015,62594,88.0,64014.0,3.0
27,10031646.0,NC,2015,54815,94.0,25504.0,3.0
28,12784826.0,PA,2015,65166,92.0,26916.0,2.0
29,1056065.0,RI,2015,60107,91.0,2450.0,2.0
30,4891938.0,SC,2015,50027,88.0,13288.0,3.0
31,625216.0,VT,2015,64200,92.0,1224.0,2.0
32,8361808.0,VA,2015,66350,92.0,19590.0,2.0
33,1842050.0,WV,2015,46212,92.0,4141.0,2.0
34,3578141.0,CT,2016,80886,92.0,8272.0,2.0
35,948921.0,DE,2016,61840,89.0,2937.0,3.0
36,20613477.0,FL,2016,54521,88.0,49488.0,2.0
37,10301890.0,GA,2016,57026,87.0,39030.0,4.0
38,1331317.0,ME,2016,54180,92.0,2714.0,2.0
39,6003323.0,MD,2016,78581,92.0,19438.0,3.0
40,6823608.0,MA,2016,76990,95.0,17571.0,3.0
41,1342307.0,NH,2016,81245,94.0,2773.0,2.0
42,8870827.0,NJ,2016,72943,90.0,33882.0,4.0
43,19633428.0,NY,2016,65453,89.0,65482.0,3.0
44,10154788.0,NC,2016,57278,93.0,25591.0,3.0
45,12782275.0,PA,2016,64965,92.0,26630.0,2.0
46,1056770.0,RI,2016,65550,92.0,2478.0,2.0
47,4957968.0,SC,2016,57888,88.0,13213.0,3.0
48,623657.0,VT,2016,64814,91.0,1461.0,2.0
49,8410106.0,VA,2016,70795,93.0,19809.0,2.0
50,1831023.0,WV,2016,47253,90.0,3985.0,2.0
51,3573297.0,CT,2017,77494,92.0,7325.0,2.0
52,956823.0,DE,2017,67750,92.0,2282.0,2.0
53,20963613.0,FL,2017,55365,89.0,45976.0,2.0
54,10410330.0,GA,2017,60475,88.0,24089.0,2.0
