,Year,State,Income
0,2014,CT,75842
1,2014,DE,62179
2,2014,FL,49876
3,2014,GA,53567
4,2014,MA,68264
5,2014,MD,82332
6,2014,ME,55897
7,2014,NC,50572
8,2014,NH,79340
9,2014,NJ,70525
10,2014,NY,58707
11,2014,PA,59640
12,2014,RI,63380
13,2014,SC,48567
14,2014,VA,71511
15,2014,VT,65623
16,2014,WV,42754
17,2015,CT,78655
18,2015,DE,62325
19,2015,FL,52687
20,2015,GA,54784
21,2015,MA,73229
22,2015,MD,79416
23,2015,ME,54771
24,2015,NC,54815
25,2015,NH,81661
26,2015,NJ,73764
27,2015,NY,62594
28,2015,PA,65166
29,2015,RI,60107
30,2015,SC,50027
31,2015,VA,66350
32,2015,VT,64200
33,2015,WV,46212
34,2016,CT,80886
35,2016,DE,61840
36,2016,FL,54521
37,2016,GA,57026
38,2016,MA,76990
39,2016,MD,78581
40,2016,ME,54180
41,2016,NC,57278
42,2016,NH,81245
43,2016,NJ,72943
44,2016,NY,65453
45,2016,PA,64965
46,2016,RI,65550
47,2016,SC,57888
48,2016,VA,70795
49,2016,VT,64814
50,2016,WV,47253
51,2017,CT,77494
52,2017,DE,67750
53,2017,FL,55365
54,2017,GA,60475
55,2017,MA,79517
56,2017,MD,85618
57,2017,ME,55605
58,2017,NC,51674
59,2017,NH,78877
60,2017,NJ,74299
61,2017,NY,64185
62,2017,PA,63916
63,2017,RI,68209
64,2017,SC,56879
65,2017,VA,73851
66,2017,VT,66416
67,2017,WV,48973
68,2018,CT,74131
69,2018,DE,66190
70,2018,FL,55634
71,2018,GA,56832
72,2018,MA,87909
73,2018,MD,87785
74,2018,ME,59726
75,2018,NC,54336
76,2018,NH,82820
77,2018,NJ,75520
78,2018,NY,68493
79,2018,PA,65693
80,2018,RI,63394
81,2018,SC,58485
82,2018,VA,78549
83,2018,VT,71335
84,2018,WV,51489
